2	350
0	133	9.09843e-95
0	134	5.01987e-96
0	135	2.74087e-97
0	136	1.48105e-98
0	137	7.9205e-100
0	138	4.19228e-101
0	139	2.19622e-102
0	140	1.13879e-103
0	141	5.84478e-105
0	142	2.96933e-106
0	143	1.49323e-107
0	144	7.43331e-109
0	145	3.663e-110
0	146	1.7869e-111
0	147	8.62944e-113
0	148	4.12563e-114
0	149	1.95268e-115
0	150	9.14984e-117
0	151	4.24467e-118
0	152	1.94952e-119
0	153	8.86485e-121
0	154	3.99098e-122
0	155	1.77892e-123
0	156	7.8507e-125
0	157	3.43033e-126
0	158	1.48403e-127
0	159	6.35669e-129
0	160	2.6959e-130
0	161	1.13204e-131
0	162	4.70656e-133
0	163	1.93746e-134
0	164	7.8967e-136
0	165	3.18672e-137
0	166	1.27328e-138
0	167	5.03717e-140
0	168	1.973e-141
0	169	7.65141e-143
0	170	2.93784e-144
0	171	1.11681e-145
0	172	4.20336e-147
0	173	1.56628e-148
0	174	5.7782e-150
0	175	2.11038e-151
0	176	7.63072e-153
0	177	2.73149e-154
0	178	9.67955e-156
0	179	3.39565e-157
0	180	1.17921e-158
0	181	4.05373e-160
0	182	1.37943e-161
0	183	4.64636e-163
0	184	1.54912e-164
0	185	5.11213e-166
0	186	1.66975e-167
0	187	5.39782e-169
0	188	1.72699e-170
0	189	5.46822e-172
0	190	1.71347e-173
0	191	5.31323e-175
0	192	1.63034e-176
0	193	4.95014e-178
0	194	1.48715e-179
0	195	4.4205e-181
0	196	1.30001e-182
0	197	3.78232e-184
0	198	1.08864e-185
0	199	3.09957e-187
0	200	8.72943e-189
0	201	2.43171e-190
0	202	6.69965e-192
0	203	1.8255e-193
0	204	4.91895e-195
0	205	1.31067e-196
0	206	3.45317e-198
0	207	8.99521e-200
0	208	2.31656e-201
0	209	5.89767e-203
0	210	1.48419e-204
0	211	3.69174e-206
0	212	9.07551e-208
0	213	2.20481e-209
0	214	5.29287e-211
0	215	1.25543e-212
0	216	2.9419e-214
0	217	6.81015e-216
0	218	1.55716e-217
0	219	3.51652e-219
0	220	7.84231e-221
0	221	1.72694e-222
0	222	3.75459e-224
0	223	8.05831e-226
0	224	1.70713e-227
0	225	3.56922e-229
0	226	7.36383e-231
0	227	1.49898e-232
0	228	3.01015e-234
0	229	5.96228e-236
0	230	1.16466e-237
0	231	2.24326e-239
0	232	4.2597e-241
0	233	7.97296e-243
0	234	1.4707e-244
0	235	2.67305e-246
0	236	4.78613e-248
0	237	8.44051e-250
0	238	1.46577e-251
0	239	2.50599e-253
0	240	4.21707e-255
0	241	6.98321e-257
0	242	1.13764e-258
0	243	1.82283e-260
0	244	2.87185e-262
0	245	4.44764e-264
0	246	6.76894e-266
0	247	1.01205e-267
0	248	1.48606e-269
0	249	2.14226e-271
0	250	3.03083e-273
0	251	4.20672e-275
0	252	5.72598e-277
0	253	7.64019e-279
0	254	9.98902e-281
0	255	1.27912e-282
0	256	1.60349e-284
0	257	1.96686e-286
0	258	2.35942e-288
0	259	2.76645e-290
0	260	3.16864e-292
0	261	3.54316e-294
0	262	3.86537e-296
0	263	4.11126e-298
0	264	4.26014e-300
0	265	4.29731e-302
0	266	4.21631e-304
0	267	4.02018e-306
0	268	3.72154e-308
0	269	3.34133e-310
0	270	2.90643e-312
0	271	2.44643e-314
0	272	1.99013e-316
0	273	1.56247e-318
0	274	1.1823e-320
0	275	8.39912e-323
0	276	0
0	277	0
0	278	0
0	279	0
0	280	0
0	281	0
0	282	0
0	283	0
0	284	0
0	285	0
0	286	0
0	287	0
0	288	0
0	289	0
0	290	0
0	291	0
0	292	0
0	293	0
0	294	0
0	295	0
0	296	0
0	297	0
0	298	0
0	299	0
0	300	0
0	301	0
0	302	0
0	303	0
0	304	0
0	305	0
0	306	0
0	307	0
0	308	0
0	309	0
0	310	0
0	311	0
0	312	0
0	313	0
0	314	0
0	315	0
0	316	0
0	317	0
0	318	0
0	319	0
0	320	0
0	321	0
0	322	0
0	323	0
0	324	0
0	325	0
0	326	0
0	327	0
0	328	0
0	329	0
0	330	0
0	331	0
0	332	0
0	333	0
0	334	0
0	335	0
0	336	0
0	337	0
0	338	0
0	339	0
0	340	0
0	341	0
0	342	0
0	343	0
0	344	0
0	345	0
0	346	0
0	347	0
0	348	0
0	349	0
1	0	0
1	1	-0.434452
1	2	4.58343
1	3	3.48897
1	4	4.79625
1	5	5.3239
1	6	10.3727
1	7	-0.59932
1	8	-0.60953
1	9	-0.607819
1	10	-0.606127
1	11	-0.605254
1	12	-0.604958
1	13	-0.605132
1	14	-0.605935
1	15	-0.607693
1	16	-0.610044
1	17	-0.604649
1	18	6.23051
1	19	7.18643
1	20	5.37759
1	21	5.22635
1	22	5.19493
1	23	4.92514
1	24	4.31256
1	25	3.3524
1	26	2.26785
1	27	1.37764
1	28	0.801227
1	29	0.474175
1	30	0.301699
1	31	0.215508
1	32	0.170249
1	33	0.135323
1	34	0.0968143
1	35	0.0584436
1	36	0.0294781
1	37	0.0127012
1	38	0.00482157
1	39	0.00165717
1	40	0.000526225
1	41	0.000156564
1	42	4.40628e-05
1	43	1.18081e-05
1	44	3.02739e-06
1	45	7.45187e-07
1	46	1.76585e-07
1	47	4.03721e-08
1	48	8.92142e-09
1	49	1.90843e-09
1	50	3.95714e-10
1	51	7.96262e-11
1	52	1.5565e-11
1	53	2.95849e-12
1	54	5.47249e-13
1	55	9.85907e-14
1	56	1.73116e-14
1	57	2.96468e-15
1	58	4.95488e-16
1	59	8.08645e-17
1	60	1.28941e-17
1	61	2.00984e-18
1	62	3.06396e-19
1	63	4.57045e-20
1	64	6.67394e-21
1	65	9.54416e-22
1	66	1.33721e-22
1	67	1.83628e-23
1	68	2.47236e-24
1	69	3.26493e-25
1	70	4.23031e-26
1	71	5.37956e-27
1	72	6.71635e-28
1	73	8.23497e-29
1	74	9.91878e-30
1	75	1.17393e-30
1	76	1.36561e-31
1	77	1.56181e-32
1	78	1.75652e-33
1	79	1.94313e-34
1	80	2.11484e-35
1	81	2.26504e-36
1	82	2.38776e-37
1	83	2.47805e-38
1	84	2.53235e-39
1	85	2.54867e-40
1	86	2.52675e-41
1	87	2.46802e-42
1	88	2.37546e-43
1	89	2.25339e-44
1	90	2.10708e-45
1	91	1.94247e-46
1	92	1.76573e-47
1	93	1.5829e-48
1	94	1.3996e-49
1	95	1.22078e-50
1	96	1.05055e-51
1	97	8.92062e-53
1	98	7.47531e-54
1	99	6.18262e-55
1	100	5.04752e-56
1	101	4.06814e-57
1	102	3.23725e-58
1	103	2.5437e-59
1	104	1.97383e-60
1	105	1.51271e-61
1	106	1.14511e-62
1	107	8.56294e-64
1	108	6.32597e-65
1	109	4.61741e-66
1	110	3.33024e-67
1	111	2.37354e-68
1	112	1.67184e-69
1	113	1.16389e-70
1	114	8.00893e-72
1	115	5.44779e-73
1	116	3.66337e-74
1	117	2.43549e-75
1	118	1.60091e-76
1	119	1.04053e-77
1	120	6.68763e-79
1	121	4.25061e-80
1	122	2.67188e-81
1	123	1.6611e-82
1	124	1.02144e-83
1	125	6.21285e-85
1	126	3.73813e-86
1	127	2.22497e-87
1	128	1.31016e-88
1	129	7.63258e-90
1	130	4.39937e-91
1	131	2.50899e-92
1	132	1.41584e-93
1	133	7.906e-95
1	134	4.3686e-96
1	135	2.38885e-97
1	136	1.29274e-98
1	137	6.92349e-100
1	138	3.66982e-101
1	139	1.92524e-102
1	140	9.99675e-104
1	141	5.13782e-105
1	142	2.61371e-106
1	143	1.31616e-107
1	144	6.56051e-109
1	145	3.23712e-110
1	146	1.58118e-111
1	147	7.64567e-113
1	148	3.65989e-114
1	149	1.73439e-115
1	150	8.13694e-117
1	151	3.77934e-118
1	152	1.73788e-119
1	153	7.91182e-121
1	154	3.56608e-122
1	155	1.59137e-123
1	156	7.03099e-125
1	157	3.07563e-126
1	158	1.33206e-127
1	159	5.71207e-129
1	160	2.42516e-130
1	161	1.01945e-131
1	162	4.24299e-133
1	163	1.74848e-134
1	164	7.13392e-136
1	165	2.88188e-137
1	166	1.15266e-138
1	167	4.56462e-140
1	168	1.78971e-141
1	169	6.94751e-143
1	170	2.6702e-144
1	171	1.01606e-145
1	172	3.82787e-147
1	173	1.42773e-148
1	174	5.27209e-150
1	175	1.92734e-151
1	176	6.97541e-153
1	177	2.49923e-154
1	178	8.86461e-156
1	179	3.11259e-157
1	180	1.08189e-158
1	181	3.7225e-160
1	182	1.26784e-161
1	183	4.27426e-163
1	184	1.4263e-164
1	185	4.71092e-166
1	186	1.54003e-167
1	187	4.98272e-169
1	188	1.59553e-170
1	189	5.05624e-172
1	190	1.58569e-173
1	191	4.92111e-175
1	192	1.51127e-176
1	193	4.59234e-178
1	194	1.38078e-179
1	195	4.10763e-181
1	196	1.20897e-182
1	197	3.52024e-184
1	198	1.01401e-185
1	199	2.88936e-187
1	200	8.14376e-189
1	201	2.27032e-190
1	202	6.25986e-192
1	203	1.70698e-193
1	204	4.60309e-195
1	205	1.22744e-196
1	206	3.23633e-198
1	207	8.43671e-200
1	208	2.17435e-201
1	209	5.53975e-203
1	210	1.39514e-204
1	211	3.47281e-206
1	212	8.54358e-208
1	213	2.0771e-209
1	214	4.9899e-211
1	215	1.18442e-212
1	216	2.7775e-214
1	217	6.43421e-216
1	218	1.47225e-217
1	219	3.32713e-219
1	220	7.42522e-221
1	221	1.63625e-222
1	222	3.55991e-224
1	223	7.64583e-226
1	224	1.62088e-227
1	225	3.39125e-229
1	226	7.0015e-231
1	227	1.42621e-232
1	228	2.866e-234
1	229	5.68065e-236
1	230	1.11041e-237
1	231	2.14023e-239
1	232	4.06683e-241
1	233	7.61715e-243
1	234	1.40602e-244
1	235	2.55722e-246
1	236	4.58185e-248
1	237	8.08571e-250
1	238	1.4051e-251
1	239	2.40389e-253
1	240	4.04797e-255
1	241	6.7077e-257
1	242	1.09349e-258
1	243	1.75326e-260
1	244	2.7641e-262
1	245	4.28363e-264
1	246	6.52369e-266
1	247	9.76036e-268
1	248	1.43413e-269
1	249	2.06879e-271
1	250	2.92884e-273
1	251	4.06788e-275
1	252	5.54069e-277
1	253	7.39792e-279
1	254	9.67875e-281
1	255	1.24022e-282
1	256	1.55577e-284
1	257	1.90961e-286
1	258	2.29228e-288
1	259	2.68954e-290
1	260	3.08263e-292
1	261	3.44931e-294
1	262	3.76554e-296
1	263	4.00781e-298
1	264	4.15576e-300
1	265	4.19489e-302
1	266	4.11865e-304
1	267	3.92976e-306
1	268	3.64034e-308
1	269	3.27069e-310
1	270	2.84697e-312
1	271	2.39805e-314
1	272	1.95214e-316
1	273	1.53372e-318
1	274	1.16105e-320
1	275	8.39912e-323
1	276	0
1	277	0
1	278	0
1	279	0
1	280	0
1	281	0
1	282	0
1	283	0
1	284	0
1	285	0
1	286	0
1	287	0
1	288	0
1	289	0
1	290	0
1	291	0
1	292	0
1	293	0
1	294	0
1	295	0
1	296	0
1	297	0
1	298	0
1	299	0
1	300	0
1	301	0
1	302	0
1	303	0
1	304	0
1	305	0
1	306	0
1	307	0
1	308	0
1	309	0
1	310	0
1	311	0
1	312	0
1	313	0
1	314	0
1	315	0
1	316	0
1	317	0
1	318	0
1	319	0
1	320	0
1	321	0
1	322	0
1	323	0
1	324	0
1	325	0
1	326	0
1	327	0
1	328	0
1	329	0
1	330	0
1	331	0
1	332	0
1	333	0
1	334	0
1	335	0
1	336	0
1	337	0
1	338	0
1	339	0
1	340	0
1	341	0
1	342	0
1	343	0
1	344	0
1	345	0
1	346	0
1	347	0
1	348	0
1	349	0
